id,epoch,train_ce,dev_mean,bridge_lr
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,3,0.48620483147192606,0.5210691041744393,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,4,0.2544815358764763,0.6224568400796502,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,5,0.08752354426615977,0.6103334201618116,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,6,0.05492943876918075,0.6124614537099108,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,7,0.032201009857043904,0.628437362564032,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3416,8,0.019065578807074622,0.62829598588149,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,1,0.6265586050156551,0.5242052534692722,0.0001
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,2,0.5143547751292398,0.5125818571856122,0.0001
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,3,0.5132859725552269,0.6137928010751531,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,4,0.17625577806766274,0.6162061946815921,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,5,0.0702127725669902,0.6041838858157293,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,6,0.043277060800184834,0.6120151325407974,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,7,0.020561060306757594,0.6228907689526899,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3417,8,0.022194988592350973,0.631223418639526,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,1,0.6682612437436569,0.5872136096371091,0.0001
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,2,0.6907598181993146,0.6187998992877042,0.0001
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,3,0.5110505615608602,0.6173718300478864,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,4,0.2159994303991523,0.6173588597689132,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,5,0.08362520536808651,0.6320070489237554,3e-05
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,6,0.037948909230365216,0.6414333759840994,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,7,0.03338314539051462,0.6535834200614531,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,8,0.019347178503646974,0.6547456413180777,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,9,0.029561655700525057,0.6550148999307224,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,10,0.017152523666861926,0.6550592851050542,9e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,11,0.02642779748612732,0.6537064797135974,2.7e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,12,0.019188525050560224,0.6513535362462832,2.7e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,13,0.0182448466919227,0.6469491831046668,2.7e-06
branch_linear_resample_M32_S64_k3_r16_lr6e-05_seed3418,14,0.010674020916863073,0.6395747067037775,8.1e-07
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,1,0.43258914700414564,0.45153644478026234,0.0001
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,2,0.35917293685901014,0.5038385761581599,0.0001
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,3,0.31065394767100296,0.49940052750805475,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,4,0.14475697130436385,0.6117965899241273,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,5,0.06012877607953888,0.6292982814996742,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,6,0.04070002107167781,0.6684577235466009,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,7,0.026723906461921628,0.6672121106827942,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,8,0.0148659021780779,0.65368931900236,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,9,0.029561074445454427,0.6299747880345374,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,10,0.014286635473040463,0.6602428477419663,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,11,0.029493178315740668,0.6771004588974769,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,12,0.007806876683688746,0.6840756714828515,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,13,0.021248024875442556,0.667003463841358,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,14,0.014969979722680571,0.6531386455783024,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,15,0.010082302554075818,0.6667656612566837,2.7e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,16,0.006785860866502729,0.6665631947183006,2.7e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,17,0.005085999329108008,0.6602546059218015,2.7e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3416,18,0.00891800236091006,0.6621245228807714,8.1e-07
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,1,0.36677556687706636,0.6025409343324074,0.0001
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,2,0.34283800680143167,0.5393027382830358,0.0001
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,3,0.31790167569548267,0.563765888711843,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,4,0.1226544042082527,0.5980779262550273,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,5,0.04362821719856768,0.6073113671086139,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,6,0.02609885651971909,0.6304378065187777,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,7,0.02067578491781355,0.6300057226883164,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3417,8,0.021114288184930323,0.636738721670754,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,1,0.44413878682034114,0.4523131859926215,0.0001
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,2,0.37773065660384636,0.5290045182264508,0.0001
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,3,0.28628436999419066,0.6058626787123844,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,4,0.1510218214184706,0.6181143859513665,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,5,0.0523171056536486,0.6655367231638418,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,6,0.029683712109498963,0.6557184016473114,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,7,0.031729141753491105,0.6133682666408433,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,8,0.026339551689224083,0.6707266079508727,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,9,0.03538073269673181,0.6452459891887132,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,10,0.016211708083850498,0.6502550505986494,3e-05
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,11,0.0316125840338977,0.6660195644697555,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,12,0.02635111023478145,0.6597095428844602,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,13,0.0199493951261076,0.6361408178191044,9e-06
branch_radon_M32_S64_k3_r16_lr3e-05_seed3418,14,0.008211622722159565,0.6482562146776712,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,1,0.8029769340270683,0.5222258184390022,0.0001
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,2,0.7651535027389285,0.5199914257136369,0.0001
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,3,0.626870863611185,0.45603938065549654,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,4,0.32522936306799516,0.6855824989593409,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,5,0.14624187620828236,0.5926893831513041,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,6,0.08343687026961884,0.6736222050779076,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,7,0.04924512667658067,0.6602489271496534,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,8,0.025373726701540755,0.688675175471611,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,9,0.031873292309199636,0.6939330461740671,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,10,0.014718464801170499,0.6831077188863054,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,11,0.03220724257532967,0.6732443022553418,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,12,0.009616515230788271,0.6786494894053636,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,13,0.02826598686051166,0.6906293040619933,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,14,0.010512353435359141,0.6919505331270037,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3416,15,0.012028989741281028,0.6852936720696072,8.1e-07
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,1,0.8599758577309077,0.4984381534454364,0.0001
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,2,0.7498789731460281,0.4000056184825603,0.0001
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,3,0.6294729011722758,0.616426797528937,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,4,0.27932991851356964,0.6073901952533713,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,5,0.12769368354561209,0.5534768798927471,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,6,0.07172181277205766,0.6451875754853797,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,7,0.05277910839200397,0.6312446729448474,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,8,0.055963847341894205,0.6072188200273296,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,9,0.05629313311206554,0.6482018158284835,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,10,0.04984455182116856,0.5688944632384417,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,11,0.03334672914860664,0.6401469905895868,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,12,0.06634534802987782,0.6716249999999999,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,13,0.03382693905614705,0.6452503334488038,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,14,0.03098112571383296,0.6088818781034254,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,15,0.033841265471581415,0.6601805509270651,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,16,0.011104168315658263,0.6837723195711132,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,17,0.013964537956458634,0.6616927673265701,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,18,0.016741346865446642,0.6756391161778676,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,19,0.0033928249449442626,0.6737878727177192,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,20,0.018617628981091105,0.654462134425458,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,21,0.0031763151685170877,0.6754760930850456,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,22,0.0021629572144049717,0.672794021287815,8.1e-07
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,1,0.80877666164166,0.5339993046196329,0.0001
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,2,0.8194659220266945,0.6185633967693304,0.0001
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,3,0.7023329661239551,0.35465680973523306,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,4,0.3820859526248672,0.6285712618044648,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,5,0.18122489778678627,0.6629281990337477,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,6,0.12003623233825157,0.65782150108997,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,7,0.08858019770476731,0.6700173959314484,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,8,0.06502217123921536,0.661881810475964,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,9,0.07244025200570026,0.6416718572472142,3e-05
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,10,0.04115698225884639,0.6430517969899825,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,11,0.0316786779300015,0.6667733540957842,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,12,0.018516036876716026,0.67718538246953,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,13,0.018464219056643087,0.670591622476175,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,14,0.007727050108435753,0.6873391167944075,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,15,0.0064621336774346476,0.6664949818255347,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,16,0.009836546183693447,0.6653942361611792,9e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,17,0.009532162487135516,0.6744722982924649,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,18,0.005964585624784791,0.6703965706509643,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,19,0.013198605661307716,0.6610919890860406,2.7e-06
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,20,0.00458090307967976,0.6701509554574308,8.1e-07
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,1,0.3270275051929528,0.6069865545485789,0.0001
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,2,0.31189934593401375,0.5831475845058443,0.0001
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,3,0.19135460086591258,0.5912783118235145,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,4,0.10357675859350947,0.6277665995975855,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,5,0.04262414525551839,0.618436188068102,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,6,0.026480628957064187,0.6267962282013985,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,7,0.01884003587529841,0.630931137039579,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,8,0.012940935361717792,0.639892279232581,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,1,0.23506525722391244,0.5777056572626191,0.0001
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,2,0.2450373166747674,0.5821063465208365,0.0001
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,3,0.2380818179926446,0.5707113138745209,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,4,0.08166528112679437,0.5991431486670011,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,5,0.04309415229879131,0.6024000314398301,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,6,0.03171892744773421,0.6209355446713061,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,7,0.015736781062906064,0.6215668529343663,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,8,0.019559411065655914,0.6216128297863677,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,1,0.27987144370504385,0.588275799435674,0.0001
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,2,0.26169811639510376,0.6007668430886978,0.0001
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,3,0.27570691395881053,0.6197903199741435,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,4,0.08303832293110841,0.6395091803255321,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,5,0.03238111764967701,0.6416247857543653,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,6,0.022939483098732897,0.6518045514338826,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,7,0.02565348881025669,0.6375728138253877,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,8,0.023711892744508585,0.6550038301481184,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,9,0.022717925527426297,0.6518976887528825,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,10,0.015794040032889388,0.6621583062261028,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,11,0.022593242366970634,0.6525681718690695,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,12,0.03512735698037616,0.6568493103080795,3e-05
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,13,0.023518120091743002,0.6481014484777841,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,14,0.010358578804640918,0.6325645914071629,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,15,0.004794978090253204,0.6434977541165408,9e-06
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,16,0.014021118205037746,0.6467248614207141,2.7e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,1,0.6513657941471173,0.5573500172279042,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,2,0.59910210646406,0.5837887115915985,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,3,0.4668238613801666,0.5909247712781016,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,4,0.22799146064568923,0.6137848988483636,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,5,0.08224849480711206,0.6140592465893671,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,6,0.05880693071286041,0.6550665441234838,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,7,0.03619711434680827,0.6729252255719577,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,8,0.018856085937092953,0.6669841566960328,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,9,0.02503326605884594,0.6752616090484295,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,10,0.01965662556379161,0.6636873362642519,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,11,0.02752423727047877,0.6604384374665313,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,12,0.01145539377135213,0.6486153276564235,2.7e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,13,0.023419255204351407,0.655204369884873,2.7e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,14,0.01720405333709337,0.6495981089029264,2.7e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,15,0.013718348084153207,0.6570430073187206,8.1e-07
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,1,0.6284945336983928,0.5734332772818682,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,2,0.535502165555954,0.5666439193545311,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,3,0.5370302302173421,0.5834584917563932,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,4,0.18438057089813903,0.5984113079619819,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,5,0.079701837169926,0.6231144828676423,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,6,0.04026808839326701,0.6069338890263374,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,7,0.018682011801018555,0.6198256223265645,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,8,0.024228816504937984,0.6191295391042166,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,1,0.6891918847089799,0.5790720179444044,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,2,0.6708442192477516,0.6542067371721365,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,3,0.49406515401375445,0.5870908545808905,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,4,0.4651268660267697,0.6134157064249087,0.0001
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,5,0.3415832620444177,0.5704846634733142,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,6,0.17252961588622648,0.6562992806531447,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,7,0.07031915046545807,0.6468293976385362,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,8,0.04239700752740749,0.6241935500290381,3e-05
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,9,0.04642907611854799,0.6366745217644295,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,10,0.01753750771926598,0.6418196799219864,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,11,0.03127819378038756,0.6464452163577201,9e-06
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,12,0.023424848046557555,0.6563024377647102,2.7e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,1,0.8797202621456943,0.5982466696752411,0.0001
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,2,0.6936304806908474,0.6025031717065283,0.0001
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,3,0.49656754241713996,0.5393630949742135,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,4,0.2451635286023345,0.6515068886183271,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,5,0.09846956662456446,0.6298334741119327,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,6,0.06449943205601052,0.674827902615958,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,7,0.03900758802737522,0.6563134793459817,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,8,0.02591391277419922,0.671587320209339,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,9,0.03490133770841728,0.6651468377560751,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,10,0.022553112857777603,0.6618229921788197,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,11,0.027586571037433335,0.6637354598123637,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,12,0.008957203219923238,0.6570245243334447,2.7e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,1,0.8754806800545016,0.561752934979961,0.0001
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,2,0.7134030282120162,0.6046572507416297,0.0001
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,3,0.5256401976641221,0.60420631343867,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,4,0.19781653112672928,0.6002985641661669,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,5,0.11021213749824446,0.6180168064569644,3e-05
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,6,0.04994164136845524,0.620948999818565,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,7,0.023985466259661355,0.6430906247263812,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,8,0.02602671369868979,0.6503359677088492,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,9,0.018373018104135046,0.6519084874348032,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,10,0.028214106278765146,0.6383193584933515,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,11,0.011074317621783342,0.6485437107431347,9e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,12,0.023602821763245317,0.6262525794465877,2.7e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,13,0.014714979318698538,0.6468865732554911,2.7e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,14,0.010941214355510435,0.6418233180188312,2.7e-06
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,15,0.007805998107201797,0.6446026305289465,8.1e-07
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,1,0.9097735925011714,0.5056021352485803,0.0001
