id,method,seed,backbone_lr,epochs,selected_epoch,converged,initial_dev,selected_dev,stop_dev,stop_train,first_train_ce,last_train_ce,max_trained_dev,min_trained_dev,first_dev,initial_cfp_macro_f1,initial_cfp_log_loss,initial_cfp_auroc,stop_cfp_macro_f1,stop_cfp_log_loss,stop_cfp_auroc,train_cfp_macro_f1,train_cfp_log_loss,train_cfp_auroc,initial_oct_macro_f1,initial_oct_log_loss,initial_oct_auroc,stop_oct_macro_f1,stop_oct_log_loss,stop_oct_auroc,train_oct_macro_f1,train_oct_log_loss,train_oct_auroc,stop_delta_0_cfp_stage3,stop_delta_0_oct_stage3,lr_source,lr_verified
branch_radon_M32_S64_k3_r16_lr6e-05_seed3417,radon_M32_S64_k3_r16,3417,6e-05,22,16,True,0.6401759598107981,0.6837723195711132,0.672794021287815,1.0,0.8599758577309077,0.0021629572144049717,0.6837723195711132,0.4000056184825603,0.4984381534454364,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6749485243651339,1.4841919179033054,0.7317613221329438,1.0,4.688183652674991e-05,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.670639518210496,1.7146486449197376,0.7202794010226442,1.0,8.772668397365342e-05,1.0,0.5074013153368023,1.5199465872735303,initial_learning_rates,True
branch_radon_M32_S64_k3_r16_lr6e-05_seed3418,radon_M32_S64_k3_r16,3418,6e-05,20,14,True,0.650327715725769,0.6873391167944075,0.6701509554574308,1.0,0.80877666164166,0.00458090307967976,0.6873391167944075,0.35465680973523306,0.5339993046196329,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6749485243651339,1.5144723536493094,0.7308254200146092,1.0,5.1426409894023154e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6653533865497276,1.6617722851297025,0.7276296566837107,1.0,0.00018776104541455874,1.0,0.5738495631101365,2.059783244415006,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3416,linear_resample_M32_S64_k3_r32,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.639892279232581,1.0,0.3270275051929528,0.012940935361717792,0.639892279232581,0.5831475845058443,0.6069865545485789,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6650780044573976,1.2184752656031879,0.7192293644996348,1.0,0.00039647122326431607,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6147065540077643,1.8386689018123816,0.6557249817384952,1.0,0.00035762032842900254,1.0,0.25191893998104786,0.3835973277494159,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3417,linear_resample_M32_S64_k3_r32,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6216128297863677,1.0,0.23506525722391244,0.019559411065655914,0.6216128297863677,0.5707113138745209,0.5777056572626191,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6283783783783784,1.4539177730822248,0.6696493791088385,1.0,0.00021488934923819564,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6148472811943569,2.0423738051358464,0.6550858290723156,1.0,0.00012364397199417988,1.0,0.24016703158486113,0.4118915073246648,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r32_lr3e-05_seed3418,linear_resample_M32_S64_k3_r32,3418,3e-05,16,10,True,0.650327715725769,0.6621583062261028,0.6467248614207141,1.0,0.27987144370504385,0.014021118205037746,0.6621583062261028,0.588275799435674,0.588275799435674,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.641744690568623,1.556546195230435,0.7098703433162893,1.0,3.645262720300082e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6517050322728051,1.9755057988491267,0.6878652300949598,1.0,4.260457023407195e-05,1.0,0.26263639937583644,0.43280621632974303,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3416,linear_resample_M32_S64_k3_r32,3416,6e-05,15,9,True,0.660129168939376,0.6752616090484295,0.6570430073187206,1.0,0.6513657941471173,0.013718348084153207,0.6752616090484295,0.5573500172279042,0.5573500172279042,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6756756756756757,1.3088154287630522,0.7243882395909423,1.0,0.00041723889124990304,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6384103389617655,1.6523408229312966,0.6830259313367423,1.0,0.0002842233162345416,1.0,0.24223290126220018,0.35281836030266656,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3417,linear_resample_M32_S64_k3_r32,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6191295391042166,1.0,0.6284945336983928,0.024228816504937984,0.6231144828676423,0.5666439193545311,0.5734332772818682,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6209987195902689,1.4247393666861872,0.6854912344777211,1.0,0.0002725188025940452,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6172603586181643,1.8019823317491823,0.6591033601168736,1.0,0.0005099533576201953,1.0,0.2467167843045053,0.3186770784418118,initial_learning_rates,True
branch_linear_resample_M32_S64_k3_r32_lr6e-05_seed3418,linear_resample_M32_S64_k3_r32,3418,6e-05,12,12,True,0.650327715725769,0.6563024377647102,0.6563024377647102,1.0,0.6891918847089799,0.023424848046557555,0.6563024377647102,0.5704846634733142,0.5790720179444044,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6587798892883638,1.5799451398032653,0.7095507669831994,1.0,0.0001048629655417711,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6538249862410567,1.6342979821148422,0.7028853177501826,1.0,0.00034508574183154527,1.0,0.2705245470338813,0.3595282132062311,initial_learning_rates,True
branch_radon_M32_S64_k3_r32_lr3e-05_seed3416,radon_M32_S64_k3_r32,3416,3e-05,12,6,True,0.660129168939376,0.674827902615958,0.6570245243334447,1.0,0.8797202621456943,0.008957203219923238,0.674827902615958,0.5393630949742135,0.5982466696752411,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6687828271294816,1.328647535991838,0.7412801314828342,1.0,0.00019254809459604436,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.645266221537408,1.6707520324652627,0.7098246895544194,1.0,0.00019453634086705126,1.0,1.6601203913240237,5.94655943627539,initial_learning_rates,True
branch_radon_M32_S64_k3_r32_lr3e-05_seed3417,radon_M32_S64_k3_r32,3417,3e-05,15,9,True,0.6401759598107981,0.6519084874348032,0.6446026305289465,1.0,0.8754806800545016,0.007805998107201797,0.6519084874348032,0.561752934979961,0.561752934979961,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6576545627354655,1.5148659327614156,0.6990047479912346,1.0,0.0003084791025596518,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6315506983224274,2.031333345852544,0.6665677501826152,1.0,0.00017231287330091377,1.0,2.132612796324093,6.940509568380317,initial_learning_rates,True
branch_radon_M32_S64_k3_r32_lr3e-05_seed3418,radon_M32_S64_k3_r32,3418,3e-05,11,5,True,0.650327715725769,0.6837246005201358,0.6603944672491685,1.0,0.9097735925011714,0.020942947991218867,0.6837246005201358,0.5056021352485803,0.5056021352485803,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6789624504800722,1.4150165117827582,0.7470325054784515,1.0,0.00018984449924373196,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6418264840182648,1.7510418477523542,0.7069941563184806,1.0,0.0002819618555136695,1.0,1.7684000583309234,6.151902520986964,initial_learning_rates,True
branch_radon_M32_S64_k3_r32_lr6e-05_seed3416,radon_M32_S64_k3_r32,3416,6e-05,17,11,True,0.660129168939376,0.7178581009074765,0.6941784741288918,1.0,1.126257013105139,0.0068971821548317,0.7178581009074765,0.5258506904180041,0.5258506904180041,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6925359845674433,1.2448335787001588,0.7630569758948138,1.0,0.00019832646578348226,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6958209636903403,1.4802605765459365,0.762417823228634,1.0,0.00033223579634066806,1.0,1.3344067642055701,3.7752779753371444,initial_learning_rates,True
branch_radon_M32_S64_k3_r32_lr6e-05_seed3417,radon_M32_S64_k3_r32,3417,6e-05,16,10,True,0.6401759598107981,0.6886018649968408,0.6823404772257797,1.0,1.2258834328643884,0.007323567681471357,0.6886018649968408,0.5515191037243965,0.5515191037243965,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.7025804978305549,1.4006179795632152,0.7283601168736303,1.0,0.0001769801619767792,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6621004566210045,1.731799586187064,0.7166727538349159,1.0,0.00017267050427956563,1.0,1.9877305204497693,6.472029757799461,initial_learning_rates,True
branch_radon_M32_S64_k3_r32_lr6e-05_seed3418,radon_M32_S64_k3_r32,3418,6e-05,20,14,True,0.650327715725769,0.6775820950284351,0.666160297366797,1.0,1.198525359152663,0.0018751935693884822,0.6775820950284351,0.4606668155055252,0.4606668155055252,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6573720703684602,1.8840973256305158,0.7169923301680058,1.0,3.465832742968173e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6749485243651339,1.5197874061697367,0.7100529583637691,1.0,0.00021597763021127036,1.0,2.250375622147775,6.639620272509488,initial_learning_rates,True
branch_no_communication_lr3e-05_seed3416,no_communication,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.6469230342274225,1.0,0.2382636273963542,0.011009912131445577,0.6552125800815375,0.582331839742003,0.6176030323971056,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6722935570393198,1.310482919263511,0.7101899196493789,1.0,0.00022368662548926903,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6215525114155251,1.7812739884205355,0.6664992695398102,1.0,0.00030953217518251525,1.0,,,epoch1_history,True
branch_no_communication_lr3e-05_seed3417,no_communication,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6266280000726379,1.0,0.14821673437505017,0.02124081851061304,0.6266280000726379,0.5501484601904363,0.5501484601904363,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6216043464365613,1.491826527675132,0.6655861943024106,1.0,0.0001392558404722983,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6316516537087143,2.292038843965428,0.6452246165084002,1.0,0.00010081968566350876,1.0,,,epoch1_history,True
branch_no_communication_lr3e-05_seed3418,no_communication,3418,3e-05,8,4,True,0.650327715725769,0.6505973605844109,0.6299369402241268,1.0,0.22905723648617352,0.013814168403815195,0.6505973605844109,0.5872688855755147,0.615950128103153,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6586863947209188,1.5270333324359253,0.6971785975164353,1.0,0.00014806467778305505,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6011874857273349,1.9199272771519664,0.6544923301680058,1.0,0.0003420948994663814,1.0,,,initial_learning_rates,True
branch_no_communication_lr6e-05_seed3416,no_communication,3416,6e-05,8,0,True,0.660129168939376,0.660129168939376,0.6280132669924585,1.0,0.5899130260642571,0.017518390636136638,0.6280132669924585,0.5740407577564206,0.5740407577564206,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6383112359678874,1.3527259200333952,0.689600073046019,1.0,0.00030732775041290855,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6177152980170295,1.6141065658057963,0.6672753834915996,1.0,0.0009889165931092196,1.0,,,initial_learning_rates,True
branch_no_communication_lr6e-05_seed3417,no_communication,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6196867248598554,1.0,0.5754047021081176,0.024587759613265765,0.6230823984287145,0.4555201926937548,0.4555201926937548,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.5876684174469058,1.451802967126914,0.6530770635500365,1.0,0.00024358502626441753,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6517050322728051,1.721094786196711,0.6762691745799854,1.0,0.0007649207231442988,1.0,,,initial_learning_rates,True
branch_no_communication_lr6e-05_seed3418,no_communication,3418,6e-05,8,0,True,0.650327715725769,0.650327715725769,0.636512759607076,1.0,0.6766453088096143,0.021785860527542573,0.6452375663334567,0.5321212354363435,0.5674530628908399,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6450717736133476,1.5148961182541236,0.6911523009495981,1.0,0.00018336095387731061,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6279537456008044,1.6597966544025946,0.6659285975164354,1.0,0.0009794275288614398,1.0,,,initial_learning_rates,True
branch_mmtm_hidden128_lr3e-05_seed3416,mmtm_hidden128,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.6536131869990516,1.0,0.23978037212657022,0.013053269984268383,0.6563979536390572,0.5626580008374027,0.6241657403629235,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6756756756756757,1.2929740576166782,0.7153944485025565,1.0,0.0002340418857494592,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6315506983224274,1.811036354398032,0.6594685902118332,1.0,0.00030378454549482187,1.0,0.0010361795899235463,0.0008562216468015214,initial_learning_rates,True
branch_mmtm_hidden128_lr3e-05_seed3417,mmtm_hidden128,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6298916802726018,1.0,0.14665163099718623,0.014122506569705526,0.6298916802726018,0.587858561272955,0.5929941998406969,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6216043464365613,1.468955384964309,0.668827611395179,1.0,0.00014630143403903428,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6381790141086423,2.1873958455917553,0.6587837837837838,1.0,0.00010217593768613787,1.0,0.000802825937036636,0.0007730759350609755,initial_learning_rates,True
branch_mmtm_hidden128_lr3e-05_seed3418,mmtm_hidden128,3418,3e-05,8,0,True,0.650327715725769,0.650327715725769,0.6367732452729821,1.0,0.22273404507815273,0.013198222552574993,0.6367732452729821,0.5935513933061106,0.6119861648011583,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6553424657534247,1.5636337025486078,0.6915175310445579,1.0,9.054517624280878e-05,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6182040247925394,1.9295228443111134,0.6538988312636961,1.0,0.00033733849581528793,1.0,0.0009161230136665773,0.0007626161142556329,initial_learning_rates,True
branch_mmtm_hidden128_lr6e-05_seed3416,mmtm_hidden128,3416,6e-05,8,0,True,0.660129168939376,0.660129168939376,0.6401191058754864,1.0,0.5851096420348445,0.020212423563286473,0.6449146111061086,0.5663874562841105,0.5663874562841105,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6519277094678677,1.231390203564254,0.7169010226442658,1.0,0.00026070067629191255,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.628310502283105,1.5629490912405264,0.6752647918188459,1.0,0.0011090713835676504,1.0,0.0009010479890225396,0.0008356631157716823,initial_learning_rates,True
branch_mmtm_hidden128_lr6e-05_seed3417,mmtm_hidden128,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6178876915138525,1.0,0.5748779720897916,0.02689233187017255,0.6178876915138525,0.45270677597717635,0.45270677597717635,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6078216374269005,1.4542559706133071,0.6639426588750914,1.0,0.00027085550169815445,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6279537456008044,1.7226095831786985,0.6559532505478451,1.0,0.0007255913931173625,1.0,0.0008258161506093706,0.0006664899263508249,initial_learning_rates,True
branch_mmtm_hidden128_lr6e-05_seed3418,mmtm_hidden128,3418,6e-05,8,0,True,0.650327715725769,0.650327715725769,0.6300653504043334,1.0,0.6732057955740844,0.023036367139820293,0.6300653504043334,0.569508781363964,0.5856348866839838,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6486486486486487,1.5403907132284653,0.6815650109569028,1.0,0.00018258248461016234,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6114820521600183,1.6140747789321797,0.6637143900657414,1.0,0.0009222857190514629,1.0,0.000837773776979945,0.0006901877113276389,initial_learning_rates,True
branch_mmtm_hidden256_lr3e-05_seed3416,mmtm_hidden256,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.65370694244705,1.0,0.23958214716632156,0.012228853960780875,0.65370694244705,0.6068946396219124,0.6250818565068441,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6891749988586038,1.329433017342432,0.7090485756026298,1.0,0.000210526617884073,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6182388860354961,1.7111892995342586,0.6714527027027026,1.0,0.0003490682692938859,1.0,0.0011924170848032554,0.0010093349689500656,initial_learning_rates,True
branch_mmtm_hidden256_lr3e-05_seed3417,mmtm_hidden256,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6047252182845403,1.0,0.1478361145274926,0.015668392234446504,0.6147065540077643,0.5503402256395067,0.5503402256395067,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.5844547166581064,1.5496352014762926,0.6527574872169466,1.0,0.00014634235014613308,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6249957199109741,2.298179544761208,0.6414125273922572,1.0,0.0001357943052698464,1.0,0.0010152648841797926,0.0009826335308916968,initial_learning_rates,True
branch_mmtm_hidden256_lr3e-05_seed3418,mmtm_hidden256,3418,3e-05,8,0,True,0.650327715725769,0.650327715725769,0.6401763454572215,1.0,0.22579489779788292,0.013170318500267024,0.6401763454572215,0.5973595542259542,0.6104234488391355,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6519912792356775,1.5487958948237721,0.6950785244704163,1.0,0.0001290391848970561,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6283614116787655,1.9792249468404701,0.6550173484295106,1.0,0.00025808300608568706,1.0,0.0009529435948409142,0.0008729929541706469,initial_learning_rates,True
branch_mmtm_hidden256_lr6e-05_seed3416,mmtm_hidden256,3416,6e-05,8,0,True,0.660129168939376,0.660129168939376,0.6550191062716801,1.0,0.5902266010076185,0.022517698317400733,0.6550191062716801,0.5510519002660021,0.5510519002660021,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6554054054054054,1.261828789073951,0.7199598246895544,1.0,0.00029716686314001456,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6546328071379548,1.647216819019581,0.6677775748721695,1.0,0.001117414358135145,1.0,0.001003122342114697,0.0009398863806764524,initial_learning_rates,True
branch_mmtm_hidden256_lr6e-05_seed3417,mmtm_hidden256,3417,6e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6075444529902824,1.0,0.5772366266744801,0.024600966311873324,0.6119262488405783,0.44334453880945623,0.44334453880945623,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.5945760854677442,1.545390029582975,0.652118334550767,1.0,0.00023810426801402866,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.6205128205128205,1.7811243442403248,0.652209642074507,1.0,0.0005845439267487683,1.0,0.0011310204672722302,0.0008586281401409,initial_learning_rates,True
branch_mmtm_hidden256_lr6e-05_seed3418,mmtm_hidden256,3418,6e-05,8,0,True,0.650327715725769,0.650327715725769,0.6232336042942133,1.0,0.6646327957145493,0.017734712107649334,0.6397087768794338,0.5595238095238095,0.5595238095238095,0.6587798892883638,1.1893489453349242,0.6984112490869248,0.6349851564284084,1.646217130215654,0.6616599707815924,1.0,0.0001951760977104433,1.0,0.641875542163174,1.3959063887945375,0.6615686632578526,0.6114820521600183,1.6803434666722783,0.6538531775018263,1.0,0.001085793440813436,1.0,0.0010108559746966868,0.0007976184780271651,initial_learning_rates,True
branch_mmtm_hidden512_lr3e-05_seed3416,mmtm_hidden512,3416,3e-05,8,0,True,0.660129168939376,0.660129168939376,0.6451267315179928,1.0,0.24201539698752422,0.01506049017373272,0.6451267315179928,0.6126779119878214,0.6264981522359696,0.668903803131991,0.9324178618684056,0.7006482834185537,0.6621467378897867,1.315711658539567,0.7136596055514974,1.0,0.00021581004566687806,1.0,0.6513545347467609,1.1492943787468952,0.6917001460920379,0.6281067251461989,1.7929424277215797,0.6683939006574142,1.0,0.00028358543917645035,1.0,0.002189820973513301,0.0020875186706118525,initial_learning_rates,True
branch_mmtm_hidden512_lr3e-05_seed3417,mmtm_hidden512,3417,3e-05,8,0,True,0.6401759598107981,0.6401759598107981,0.6265956322362675,1.0,0.1429992446652319,0.013020518626553549,0.6350555200217046,0.570400705919214,0.5849098317345969,0.6384763774584223,1.0895626288614289,0.6638056975894813,0.6114465739039119,1.523754611542512,0.6614317019722425,1.0,0.00014585360507698771,1.0,0.641875542163174,1.7279395690703845,0.6468681519357194,0.641744690568623,2.059917070959073,0.66654492330168,1.0,9.530777603422939e-05,1.0,0.001226088417715038,0.0011652694971141927,initial_learning_rates,True
